label,uri,types,vocabulary
Straatnaam,https://data.vlaanderen.be/ns/adres#Straatnaam,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#Class|http://www.w3.org/2000/01/rdf-schema#Class,https://data.vlaanderen.be/ns/adres
Studiebeurs,http://data.europa.eu/snb/model/elm/Grant,http://www.w3.org/2000/01/rdf-schema#Class,
Studiegebied,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Stuk,https://data.vlaanderen.be/ns/dossier#Stuk,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/dossier
Stukonderdeel,https://data.vlaanderen.be/ns/dossier#Stukonderdeel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/dossier
Subthema,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Synergie,https://data.vlaanderen.be/ns/mobiliteit#Synergie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Synergieaanvraag,https://data.vlaanderen.be/ns/mobiliteit#Synergieaanvraag,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Taal,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Taalkundig Object,http://www.cidoc-crm.org/cidoc-crm/E33_Linguistic_Object,http://www.w3.org/2000/01/rdf-schema#Class,
Telecommunicatiekabel,https://data.vlaanderen.be/ns/nutsvoorzieningen#Telecommunicatiekabel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Telecommunicatiekabelmateriaaltype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Temporele Entiteit,http://www.cidoc-crm.org/cidoc-crm/E2_Temporal_Entity,http://www.w3.org/2000/01/rdf-schema#Class,
TemporeleKwaliteit,http://def.isotc211.org/iso19157/2013/DataQuality_2#DQ_TemporalQuality,http://www.w3.org/2000/01/rdf-schema#Class,
Terugmelding,https://data.vlaanderen.be/ns/melding#Terugmelding,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/melding
ThemaType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
ThematischeAccuraatheid,http://def.isotc211.org/iso19157/2013/DataQuality_2#DQ_ThematicAccuracy,http://www.w3.org/2000/01/rdf-schema#Class,
Thermisch Producttype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
ThermischePijp,https://data.vlaanderen.be/ns/nutsvoorzieningen#ThermischePijp,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Ticket,https://data.vlaanderen.be/ns/cultuurparticipatie#Ticket,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Tickettype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
TijdToestand,http://www.w3.org/ns/oa#TimeState,http://www.w3.org/2000/01/rdf-schema#Class,
Tijdelijk Inwoner,https://data.vlaanderen.be/ns/persoon#TijdelijkInwoner,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
TijdsInterval,http://purl.org/dc/terms/PeriodOfTime,http://www.w3.org/2000/01/rdf-schema#Class,
Tijdsinterval,http://data.europa.eu/m8g/PeriodOfTime,http://www.w3.org/2000/01/rdf-schema#Class,
Toebehoren,https://data.vlaanderen.be/ns/nutsvoorzieningen#Toebehoren,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Toebehorentype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Toegangsvergunning,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Toegangsvergunning,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Toegekend Recht,http://data.europa.eu/snb/model/elm/LearningEntitlement,http://www.w3.org/2000/01/rdf-schema#Class,
Toegekend Rechtspecificatie,http://data.europa.eu/snb/model/elm/LearningEntitlementSpecification,http://www.w3.org/2000/01/rdf-schema#Class,
Toegekendrechtstatus,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Toegekendrechttype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Toekenningsopportuniteit,http://data.europa.eu/snb/model/elm/AwardingOpportunity,http://www.w3.org/2000/01/rdf-schema#Class,
Toekenningsproces,http://data.europa.eu/snb/model/elm/AwardingProcess,http://www.w3.org/2000/01/rdf-schema#Class,
Toerekening van Betaling,https://data.vlaanderen.be/ns/schuldbeheer#ToerekeningVanBetaling,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Toeristische regio,https://data.vlaanderen.be/ns/logies#ToeristischeRegio,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/logies
Toestemming,https://data.vlaanderen.be/ns/toestemming#Toestemming,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/toestemming
Toestemming,https://data.vlaanderen.be/ns/toestemming,http://www.w3.org/2002/07/owl#Ontology,
Toestemming Descriptor,https://data.vlaanderen.be/ns/toestemming#Verwerkingsactiviteit,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/toestemming
Toevoeging Deel,http://www.cidoc-crm.org/cidoc-crm/E79_Part_Addition,http://www.w3.org/2000/01/rdf-schema#Class,
Topografisch Element,https://data.vlaanderen.be/ns/nutsvoorzieningen#TopografischElement,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
TopografischElementtype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Toren,https://data.vlaanderen.be/ns/nutsvoorzieningen#Toren,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Transactie,https://data.vlaanderen.be/ns/cultuurparticipatie#Transactie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Transactietype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Transport Link Sequentie,https://data.vlaanderen.be/ns/weg#TransportLinkSequentie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
Transport Link Set,https://data.vlaanderen.be/ns/weg#TransportLinkSet,http://www.w3.org/2002/07/owl#Class|http://www.w3.org/2000/01/rdf-schema#Class,https://data.vlaanderen.be/ns/weg
Transport Netwerk,https://data.vlaanderen.be/ns/weg#TransportNetwerk,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
Transportgebied,https://data.vlaanderen.be/ns/transportnetwerk#Transportgebied,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/transportnetwerk
Transportknoop,https://data.vlaanderen.be/ns/transportnetwerk#Transportknoop,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/transportnetwerk
Transportlink,https://data.vlaanderen.be/ns/transportnetwerk#Transportlink,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/transportnetwerk
Transportlinksequentie,https://data.vlaanderen.be/ns/transportnetwerk#Transportlinksequentie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/transportnetwerk
Transportlinkset,https://data.vlaanderen.be/ns/transportnetwerk#Transportlinkset,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/transportnetwerk
Transportnetwerk,https://data.vlaanderen.be/ns/transportnetwerk#Transportnetwerk,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/transportnetwerk
Transportobject,https://data.vlaanderen.be/ns/transportnetwerk#Transportobject,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/transportnetwerk
Transportpunt,https://data.vlaanderen.be/ns/transportnetwerk#Transportpunt,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/transportnetwerk
Triggertype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Type Beschrijving,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Type Conditie,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Type Dimensie,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Type Entiteit,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Type Infrastructuur element,https://data.vlaanderen.be/ns/slimme-stadsdistributie#TypeInfrastructuurelement,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Type Materiaal,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Type Recht,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Type Rol,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Type Techniek,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Type Toekenning,http://www.cidoc-crm.org/cidoc-crm/E17_Type_Assignment,http://www.w3.org/2000/01/rdf-schema#Class,
Type jurische statuut,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Type sociaal statuut,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Uiterlijk,https://data.vlaanderen.be/ns/nutsvoorzieningen#Uiterlijk,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Uitschrijving,https://data.vlaanderen.be/ns/leercredential#Uitschrijving,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/leercredential
Uitvoerder,https://data.vlaanderen.be/ns/cultuurparticipatie#Uitvoerder,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Vaardigheidtype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Vaststelling Vergunde Toestand,https://data.vlaanderen.be/ns/omgevingsvergunning#VaststellingVergundeToestand,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Veranderingsgebeurtenis,http://www.w3.org/ns/org#ChangeEvent,http://www.w3.org/2000/01/rdf-schema#Class,
VeranderlijkObject,https://data.vlaanderen.be/ns/ldes#VeranderlijkObject,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/ldes
Verankering,https://data.vlaanderen.be/ns/mobiliteit#Verankering,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Verantwoordelijkheid,https://data.vlaanderen.be/ns/perceel#Verantwoordelijkheid,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/perceel
Verbintenis,https://data.vlaanderen.be/ns/omgevingsvergunning#Verbintenis,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Verblijfplaats,https://data.vlaanderen.be/ns/persoon#Verblijfplaats,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Vereniging,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#Vereniging,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen
Vergaderactiviteit,http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Vergunde Toestand,https://data.vlaanderen.be/ns/omgevingsvergunning#VergundeToestand,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Vergunning,https://data.vlaanderen.be/ns/omgevingsvergunning#Vergunning,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
VergunningsStatus,https://data.vlaanderen.be/ns/slimme-stadsdistributie#VergunningsStatus,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Verhuis,http://www.cidoc-crm.org/cidoc-crm/E9_Move,http://www.w3.org/2000/01/rdf-schema#Class,
Verhuureenheid,https://data.vlaanderen.be/ns/logies#Verhuureenheid,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/logies
Verificatiechecktype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Verifieerbare Credential,https://data.vlaanderen.be/ns/leercredential#VerifieerbareCredential,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/leercredential
Verkeersbord-Verkeersteken,https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord-Verkeersteken,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Verkeersbordcategorie,https://data.vlaanderen.be/ns/mobiliteit#Verkeersbordcategorie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Verkeersbordconcept,https://data.vlaanderen.be/ns/mobiliteit#Verkeersbordconcept,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Verkeersbordconceptstatus,https://data.vlaanderen.be/ns/mobiliteit#VerkeersbordconceptStatus,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Verkeersmaatregel,https://data.vlaanderen.be/ns/mobiliteit#Verkeersmaatregel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Verkeersteken,https://data.vlaanderen.be/ns/mobiliteit#Verkeersteken,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
VerkeerstekenWettelijkeStatus,https://data.vlaanderen.be/ns/mobiliteit#VerkeerstekenWettelijkeStatus,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Verkiezingsresultaat,http://data.vlaanderen.be/ns/mandaat#Verkiezingsresultaat,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
Vermindering,https://data.vlaanderen.be/ns/schuldbeheer#Vermindering,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Vernietiging,http://www.cidoc-crm.org/cidoc-crm/E6_Destruction,http://www.w3.org/2000/01/rdf-schema#Class,
Verpakking,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Verpakking,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Versie,https://data.vlaanderen.be/ns/generiek#Versie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/generiek
Versie volgens Geldige Tijd,https://data.vlaanderen.be/ns/generiek#VersieVolgensGeldigeTijd,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/generiek
Versie volgens Transactietijd,https://data.vlaanderen.be/ns/generiek#VersieVolgensTransactietijd,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/generiek
VersieEventStream,https://data.vlaanderen.be/ns/ldes#VersieEventStream,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/ldes
VersieMaterialisatie,https://data.vlaanderen.be/ns/ldes#VersieMaterialisatie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/ldes
Verslag,https://data.vlaanderen.be/ns/besluitvorming#Verslag,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/besluitvorming
Vertegenwoordiger,http://purl.org/dc/terms/Agent,http://www.w3.org/2000/01/rdf-schema#Class,
Verticale Positietype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
VerticalePositie,https://data.vlaanderen.be/ns/nutsvoorzieningen#VerticalePositie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Vervanging,https://data.vlaanderen.be/ns/organisatie#Vervanging,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/organisatie
Verwerkersovereenkomst,https://data.vlaanderen.be/ns/toestemming#Verwerkersovereenkomst,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/toestemming
Verwerving,http://www.cidoc-crm.org/cidoc-crm/E8_Acquisition,http://www.w3.org/2000/01/rdf-schema#Class,
Verwijdering Deel,http://www.cidoc-crm.org/cidoc-crm/E80_Part_Removal,http://www.w3.org/2000/01/rdf-schema#Class,
Vestiging,http://www.w3.org/ns/org#Site,http://www.w3.org/2000/01/rdf-schema#Class,
Visueel Item,http://www.cidoc-crm.org/cidoc-crm/E36_Visual_Item,http://www.w3.org/2000/01/rdf-schema#Class,
Vlarem Rubriek,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Vocabularium Subsidieregister,https://data.vlaanderen.be/ns/subsidie,http://www.w3.org/2002/07/owl#Ontology,
Voertuigbeperking,https://data.vlaanderen.be/ns/weg#Voertuigbeperking,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
Volledigheid,http://def.isotc211.org/iso19157/2013/DataQuality_2#DQ_Completeness,http://www.w3.org/2000/01/rdf-schema#Class,
Voogdij,https://data.vlaanderen.be/ns/persoon#Voogdij,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Voorstel,https://data.vlaanderen.be/ns/schuldbeheer#Voorstel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Voorstelling,https://www.iflastandards.info/fr/frbr/frbroo#F31,http://www.w3.org/2000/01/rdf-schema#Class,
Voorstellingsplan,https://www.iflastandards.info/fr/frbr/frbroo#F25,http://www.w3.org/2000/01/rdf-schema#Class,
Voorstellingswerk,https://www.iflastandards.info/fr/frbr/frbroo#F20,http://www.w3.org/2000/01/rdf-schema#Class,
Voorwaarde,http://data.europa.eu/m8g/Requirement,http://www.w3.org/2000/01/rdf-schema#Class,
Voorwaarde,https://data.vlaanderen.be/ns/mobiliteitsbudget#Voorwaarde,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteitsbudget
Vracht,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vracht,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Vrachtstatus,https://data.vlaanderen.be/ns/slimme-stadsdistributie#VrachtStatus,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Vrachttype,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vrachttype,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Vreemdeling,https://data.vlaanderen.be/ns/persoon#Vreemdeling,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Waarde,https://data.vlaanderen.be/ns/cultureel-erfgoed#Waarde,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultureel-erfgoed
Waardetype,https://data.vlaanderen.be/ns/mobiliteitsbudget#Waardetype,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteitsbudget
Waarschuwingstype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Wanbetalingsvergoeding,https://data.vlaanderen.be/ns/schuldbeheer#Wanbetalingsvergoeding,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Wanbetalingsvergoedingstype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
WaterkwaliteitObservatieVerzameling,https://data.vlaanderen.be/ns/waterkwaliteit#WaterkwaliteitObservatieVerzameling,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/waterkwaliteit
Waterleiding,https://data.vlaanderen.be/ns/nutsvoorzieningen#Waterleiding,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Watertype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Webdocument,http://data.europa.eu/snb/model/elm/WebResource,http://www.w3.org/2000/01/rdf-schema#Class,
Website,http://schema.org/WebSite,http://www.w3.org/2000/01/rdf-schema#Class,
Website,https://schema.org/WebSite,http://www.w3.org/2000/01/rdf-schema#Class,
Weergave Detail,http://data.europa.eu/snb/model/elm/DisplayDetail,http://www.w3.org/2000/01/rdf-schema#Class,
Weergaveparameter,http://data.europa.eu/snb/model/elm/DisplayParameter,http://www.w3.org/2000/01/rdf-schema#Class,
Weg,https://data.vlaanderen.be/ns/weg#Weg,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
Weg,https://data.vlaanderen.be/ns/weg,http://www.w3.org/2002/07/owl#Ontology,
Wegbreedte,https://data.vlaanderen.be/ns/weg#Wegbreedte,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
